New water pipes,House 1,Node 3,0.0
New water pipes,House 2,Node 3,0.0
New water pipes,House 3,Node 2,0.0
New water pipes,House 4,Node 2,0.0
New water pipes,House 5,Node 1,0.0
New water pipes,House 6,Node 1,0.0
New water pipes,Node 1,House 5,3321.533348959557
New water pipes,Node 1,House 6,3332.607381147077
New water pipes,Node 1,Node 2,0.0
New water pipes,Node 2,House 3,0.0
New water pipes,Node 2,House 4,0.0
New water pipes,Node 2,Node 1,6654.140730106707
New water pipes,Node 2,Node 3,0.0
New water pipes,Node 3,House 1,0.0
New water pipes,Node 3,House 2,0.0
New water pipes,Node 3,Node 2,5344.114633529525
New water pipes,Node 3,Node 4,0.0
New water pipes,Node 4,Node 3,4643.511147282407
New water pipes,Node 4,Water tank,0.0
New water pipes,Node 4,Water treatment,0.0
New water pipes,Water tank,Node 4,0.0
New water pipes,Water treatment,Node 4,0.0
Old water pipes,House 1,Node 3,0.0
Old water pipes,House 2,Node 3,0.0
Old water pipes,House 3,Node 2,0.0
Old water pipes,House 4,Node 2,0.0
Old water pipes,Node 2,House 3,3316.747490785622
Old water pipes,Node 2,House 4,3353.0614965222594
Old water pipes,Node 2,Node 3,0.0
Old water pipes,Node 3,House 1,3329.4901436669525
Old water pipes,Node 3,House 2,3301.9754286943644
Old water pipes,Node 3,Node 2,7979.835083888876
Old water pipes,Node 3,Node 4,0.0
Old water pipes,Node 4,Node 3,15311.90414249298
Old water pipes,Node 4,Water tank,2975.358747842408
Old water pipes,Node 4,Water treatment,0.0
Old water pipes,Water tank,Node 4,2975.358747837692
Old water pipes,Water treatment,Node 4,19955.415289800454
