New water pipes,House 1,Node 3,0.0
New water pipes,House 2,Node 3,0.0
New water pipes,House 3,Node 2,0.0
New water pipes,House 4,Node 2,0.0
New water pipes,House 5,Node 1,0.0
New water pipes,House 6,Node 1,0.0
New water pipes,Node 1,House 5,3385.8647797751205
New water pipes,Node 1,House 6,3400.619776680605
New water pipes,Node 1,Node 2,0.0
New water pipes,Node 2,House 3,3380.9862291393188
New water pipes,Node 2,House 4,3421.491322982288
New water pipes,Node 2,Node 1,7162.516682274005
New water pipes,Node 2,Node 3,0.0
New water pipes,Node 3,House 1,3393.975681617717
New water pipes,Node 3,House 2,3369.3626823416867
New water pipes,Node 3,Node 2,14699.993930943783
New water pipes,Node 3,Node 4,0.0
New water pipes,Node 4,Node 3,21790.185070969947
New water pipes,Node 4,Water tank,12486.572229265279
New water pipes,Node 4,Water treatment,0.0
New water pipes,Water tank,Node 4,12174.407923532712
New water pipes,Water treatment,Node 4,22633.03997453135
Old water pipes,House 1,Node 3,0.0
Old water pipes,House 2,Node 3,0.0
Old water pipes,House 3,Node 2,0.0
Old water pipes,House 4,Node 2,0.0
Old water pipes,Node 2,House 3,0.0
Old water pipes,Node 2,House 4,0.0
Old water pipes,Node 2,Node 3,0.0
Old water pipes,Node 3,House 1,0.0
Old water pipes,Node 3,House 2,0.0
Old water pipes,Node 3,Node 2,0.0
Old water pipes,Node 3,Node 4,0.0
Old water pipes,Node 4,Node 3,0.0
Old water pipes,Node 4,Water tank,0.0
Old water pipes,Node 4,Water treatment,0.0
Old water pipes,Water tank,Node 4,0.0
Old water pipes,Water treatment,Node 4,0.0
